,address,Lat_,long_
898,"22834 NE 25th Way, Sammamish, WA 98074",47.6325615,-122.0332808
899,"907 221st Ave NE, Sammamish, WA 98074",47.6175541,-122.0454887
900,"23711 NE 4th St, Sammamish, WA 98074",47.6129525,-122.0355554
901,"2522 227th Pl NE, Sammamish, WA 98074",47.6228499,-122.036366
902,"22913 NE 20th Pl, Sammamish, WA 98074",47.6278996,-122.0319948
903,"20331 NE 40th Ct, Sammamish, WA 98074",47.6459701,-122.0689919
904,"2513 225th Pl NE, Sammamish, WA 98074",47.6140741,-122.0390517
905,"20703 NE 42nd Pl, Sammamish, WA 98074",47.6474273,-122.0630162
906,"21033 SE 5th St, Sammamish, WA 98074",47.6050775,-122.0208531
907,"22607 NE 14th Dr, Sammamish, WA 98074",47.6220602,-122.0402042
908,"1630 204th Pl NE, Sammamish, WA 98074",47.6296445,-122.0648348
909,"3027 230th Pl NE, Sammamish, WA 98074",47.6285628,-122.0318972
910,"1022 215th Ave NE, Sammamish, WA 98074",47.6194037,-122.0531221
911,"200 E Lake Sammamish Pkwy NE, Sammamish, WA 98074",47.6175908,-122.0675449
912,"22447 NE 9th Dr, Sammamish, WA 98074",47.6185076,-122.0412395
913,"4117 211th Pl NE, Sammamish, WA 98074",47.6185231,-122.058135
914,"1107 216th Ave NE, Sammamish, WA 98074",47.6157253,-122.0517204
915,"3004 211th Ave NE, Sammamish, WA 98074",47.6132315,-122.0585108
916,"384 218th Pl SE, Sammamish, WA 98074",47.6062374,-122.0470347
917,"2201 223rd Pl NE, Sammamish, WA 98074",47.611082,-122.0415853
918,"2501-2507 248th Terrace NE, Sammamish, WA 98074",47.6322428,-122.0071285
919,"547 240th Ave SE, Sammamish, WA 98074",47.6039578,-122.0199061
920,"1917 235th Ct NE, Sammamish, WA 98074",47.6211708,-122.0255378
921,"21730 NE 29th St, Sammamish, WA 98074",47.6359275,-122.0244169
922,"4315 201st Ave NE, Sammamish, WA 98074",47.6475413,-122.0719709
923,"114 210th Ave NE, Sammamish, WA 98074",47.6138727,-122.0598006
924,"110-112 209th Pl SE, Sammamish, WA 98074",47.6041643,-122.0603758
925,"2504 SW Portland Ct, Seattle, WA 98106",47.53334185,-122.36494734680693
926,"7542 21st Ave SW, Seattle, WA 98106",47.53424375,-122.36016874113895
927,"5944-6082 Delridge Way SW, Seattle, WA 98106",,
928,"5631 17th Ave SW, Seattle, WA 98106",47.550957749999995,-122.35624606327252
929,"8652 17th Ave SW, Seattle, WA 98106",47.52494235,-122.3560941007972
930,"8448 Delridge Way SW, Seattle, WA 98106",47.5438653,-122.3612031
931,"7953 14th Ave SW, Seattle, WA 98106",47.530346449999996,-122.35298751970211
932,"6544 18th Ave SW, Seattle, WA 98106",47.5435877,-122.35688660245901
933,"7558 19th Ave SW, Seattle, WA 98106",47.53421695,-122.35791091518831
934,"4020 21st Ave SW, Seattle, WA 98106",47.5676805,-122.35982134910009
935,"2419 SW Barton St, Seattle, WA 98106",47.52082395,-122.36402579931165
936,"5021 Delridge Way SW, Seattle, WA 98106",47.5567604,-122.3633133
937,"8124 24th Ave SW, Seattle, WA 98106",47.52927525,-122.36280651886983
938,"8627 9th Ave SW, Seattle, WA 98106",47.5256378,-122.34702005189465
939,"5612 18th Ave SW, Seattle, WA 98106",47.55154655,-122.35680319898822
940,"9445 8th Ave SW, Seattle, WA 98106",47.5178429,-122.34577879716528
941,"7757 15th Ave SW, Seattle, WA 98106",47.5320167,-122.35416245124459
942,"6048 26th Ave SW, Seattle, WA 98106",47.54687625,-122.36528535151325
943,"5937 Delridge Way SW, Seattle, WA 98106",47.5488591,-122.3635435
944,"9412 24th Ave SW, Seattle, WA 98106",47.518736950000005,-122.36293950079734
945,"5601-5605 21st Ave SW, Seattle, WA 98106",47.5349671,-122.3603759
946,"9455 8th Ave SW, Seattle, WA 98106",47.51750525,-122.3458635378071
947,"9807 22nd Ave SW, Seattle, WA 98106",47.5150452,-122.3622218
948,"8601-8633 26th Ave SW, Seattle, WA 98106",,
949,"5403 23rd Ave SW, Seattle, WA 98106",47.55352095000001,-122.36195034685096
950,"8127 22nd Ave SW, Seattle, WA 98106",47.52923375,-122.36209236239067
951,"8408 20th Ave SW, Seattle, WA 98106",47.52795865,-122.35880580058026
952,"1309 SW Webster St, Seattle, WA 98106",47.5353246,-122.3521245
953,"2503 SW Portland Ct, Seattle, WA 98106",47.53310625,-122.3649362916911
954,"8102 7th Ave SW, Seattle, WA 98106",47.52992235,-122.34388512824232
955,"8430 8th Ave SW, Seattle, WA 98106",47.527367850000005,-122.34523481564446
956,"5201 23rd Ave SW, Seattle, WA 98106",47.55532115,-122.3620181570245
957,"908 SW Austin St, Seattle, WA 98106",47.5350411,-122.3480147
958,"9432 25th Ave SW, Seattle, WA 98106",47.518097,-122.36427163229729
959,"9817 26th Ave SW, Seattle, WA 98106",47.515009500000005,-122.3662035492674
960,"2202 SW Elmgrove St, Seattle, WA 98106",47.5302467,-122.3619199
961,"8833 14th Ave SW, Seattle, WA 98106",47.523674400000004,-122.35313946019552
962,"9854 25th Ave SW, Seattle, WA 98106",47.513839950000005,-122.3642163249421
963,"6343 23rd Ave SW, Seattle, WA 98106",47.54526215,-122.36291209932712
964,"5445 17th Ave SW, Seattle, WA 98106",47.552410300000005,-122.35621100272485
965,"8421 8th Ave SW, Seattle, WA 98106",47.52763899999999,-122.34579010023975
966,"8430 8th Ave SW, Seattle, WA 98106",47.527367850000005,-122.34523481564446
967,"4100 25th Ave SW, Seattle, WA 98106",47.5664214,-122.36409914016878
968,"8828 12th Ave SW, Seattle, WA 98106",47.523756750000004,-122.35027331973666
969,"5011-5021 Delridge Way SW, Seattle, WA 98106",,
970,"4146 20th Ave SW, Seattle, WA 98106",47.565245250000004,-122.35872270770074
971,"4754 26th Ave SW, Seattle, WA 98106",47.5594453,-122.36521211276158
972,"4733 Delridge Way SW, Seattle, WA 98106",47.5600696,-122.36319393251878
973,"1920C SW Brandon St, Seattle, WA 98106",,
974,"7936 10th Ave SW, Seattle, WA 98106",47.530809899999994,-122.34778892788808
975,"7940 12th Ave SW, Seattle, WA 98106",47.53075475,-122.35025385169038
976,"4533 21st Ave SW, Seattle, WA 98106",47.56239035,-122.36062046874457
977,"7945 14th Ave SW, Seattle, WA 98106",47.53055295,-122.35303166690025
978,"4108 25th Ave SW, Seattle, WA 98106",47.566214450000004,-122.36408745
979,"9852 20th Ave SW, Seattle, WA 98106",47.5140296,-122.35892686425561
980,"5257 23rd Ave SW, Seattle, WA 98106",47.5540326,-122.36201009999999
981,"7943 13th Ave SW, Seattle, WA 98106",47.53066425,-122.35198609198545
982,"8631 17th Ave SW, Seattle, WA 98106",47.525606249999996,-122.35673505947986
983,"4149-4399 19th Ave SW, Seattle, WA 98106",,
984,"9233 25th Ave SW, Seattle, WA 98106",47.520039499999996,-122.36481557448153
985,"5901-5909 17th Ave SW, Seattle, WA 98106",47.5355747,-122.3561733
986,"7760 10th Ave SW, Seattle, WA 98106",47.532937200000006,-122.34773488115921
987,"5107 Puget Blvd SW, Seattle, WA 98106",47.555299,-122.3626417
988,"9025 15th Ave SW, Seattle, WA 98106",47.5220336,-122.35430178129396
989,"2414 SW Holden St, Seattle, WA 98106",47.5344742,-122.3638691
990,"2492 SW Webster St, Seattle, WA 98106",47.535721550000005,-122.36498756380794
991,"15424 SE 9th St, Bellevue, WA 98007",47.6021906,-122.125096
992,"2084-2104 144th Ave SE, Bellevue, WA 98007",,
993,"15018 NE 10th Pl, Bellevue, WA 98007",47.6193672,-122.1430258
994,"1323 145th Ave SE, Bellevue, WA 98007",47.6052969,-122.1468273
995,"15421 SE 4th Pl, Bellevue, WA 98007",47.6057742,-122.1350532
996,"2049 144th Ave SE, Bellevue, WA 98007",47.599717,-122.147888
997,"1755 140th Ct SE, Bellevue, WA 98007",47.5981421,-122.1527258
998,"4 151st Pl NE, Bellevue, WA 98007",47.609919,-122.1381895
999,"5718 147th Ave NE, Bellevue, WA 98007",47.6146358,-122.1449347
1000,"15251 NE 6th St, Bellevue, WA 98007",47.6153405,-122.1534914
1001,"1805 154th Ave SE, Bellevue, WA 98007",47.6030609,-122.1354462
1002,"714 145th Ave SE, Bellevue, WA 98007",47.6052969,-122.1468273
1003,"1518 150th Ave SE, Bellevue, WA 98007",47.5756106,-122.1401509
1004,"15048 NE 11th Pl, Bellevue, WA 98007",47.6202855,-122.1470563
1005,"15524 SE 9th St, Bellevue, WA 98007",47.6021906,-122.125096
1006,"15226 SE 1st Pl, Bellevue, WA 98007",47.6086464,-122.1365161
1007,"14583 NE 58th St, Bellevue, WA 98007",47.66014,-122.1456447
1008,"1301 141st Pl NE, Bellevue, WA 98007",47.6109166,-122.1513606
1009,"14583 NE 58th St, Bellevue, WA 98007",47.66014,-122.1456447
1010,"15004 NE 8th Pl, Bellevue, WA 98007",47.617934500000004,-122.14091127500001
1011,"539 145th Ave SE, Bellevue, WA 98007",47.6052969,-122.1468273
1012,"14404 NE 11th Pl, Bellevue, WA 98007",47.6202855,-122.1470563
1013,"2559 155th Ave SE, Bellevue, WA 98007",47.6053366,-122.1335047
1014,"14575 NE 57th St, Bellevue, WA 98007",47.6592148,-122.1459036
1015,"620 151st Pl NE, Bellevue, WA 98007",47.609919,-122.1381895
1016,"14111 NE 4th St, Bellevue, WA 98007",47.6134896,-122.1477841
1017,"2100 156th Ave SE, Bellevue, WA 98007",47.6061585,-122.1321542
1018,"268 145th Pl SE, Bellevue, WA 98007",47.6074961,-122.14685045255659
1019,"14203 NE 40th Pl, Bellevue, WA 98007",47.6466548,-122.1504373
1020,"227 152nd Pl SE, Bellevue, WA 98007",47.607932,-122.1369973
1021,"14586 NE 58th St, Bellevue, WA 98007",47.66014,-122.1456447
1022,"300 142nd Ave NE, Bellevue, WA 98007",47.61307215,-122.15113492462783
1023,"78 145th Pl SE, Bellevue, WA 98007",47.609253800000005,-122.1461652980922
1024,"15502 SE 18th St, Bellevue, WA 98007",47.5946555,-122.1487453
1025,"3108 142nd Pl NE, Bellevue, WA 98007",47.6115389,-122.1502306
1026,"2527 154th Ave SE, Bellevue, WA 98007",47.6030609,-122.1354462
1027,"15003 NE 12th St, Bellevue, WA 98007",47.6209367,-122.1425652
1028,"14855 SE 10th Pl, Bellevue, WA 98007",47.6012026,-122.1455249
1029,"11224 SE 306th Pl, Auburn, WA 98092",47.3278647,-122.1910873974526
1030,"5172-5198 Heather Ave SE, Auburn, WA 98092",,
1031,"36850 204th Ave SE, Auburn, WA 98092",47.270483,-122.06912685434143
1032,"925 48th Ct, Auburn, WA 98092",,
1033,"12621 SE 300th Way, Auburn, WA 98092",47.3327832,-122.17314487476736
1034,"18748 SE 330th St, Auburn, WA 98092",,
1035,"31714 125th Pl SE, Auburn, WA 98092",47.31791225,-122.1741397227133
1036,"19211 SE 342nd St, Auburn, WA 98092",47.295041499999996,-122.08610132061688
1037,"2420 Dogwood St SE, Auburn, WA 98092",47.2873881,-122.19248002478534
1038,"11549 SE 319th Pl, Auburn, WA 98092",47.3155849,-122.1879789543637
1039,"1522 55th Ct SE, Auburn, WA 98092",47.25878835,-122.21011165
1040,"10872 SE 318th Pl, Auburn, WA 98092",47.31703895,-122.19610684865916
1041,"4620 Kennedy Ave SE, Auburn, WA 98092",47.2667445,-122.215654047327
1042,"12713 SE 302nd St, Auburn, WA 98092",47.331421399999996,-122.17188902472414
1043,"29701-29727 138th Ave SE, Auburn, WA 98092",,
1044,"30271 129th Ave SE, Auburn, WA 98092",47.3304507,-122.17083044601046
1045,"20515 SE 333rd Pl, Auburn, WA 98092",47.3030345,-122.06919164235198
1046,"29820 125th Pl SE, Auburn, WA 98092",47.3344341,-122.17420867402377
1047,"1621 56th Ct SE, Auburn, WA 98092",47.2580266,-122.2083559
1048,"34422 176th Ave SE, Auburn, WA 98092",47.292526499999994,-122.107174
1049,"5002 Jasmine Ave SE, Auburn, WA 98092",47.264244500000004,-122.18724452567568
1050,"37739 Auburn Enumclaw Rd SE, Auburn, WA 98092",47.2604065,-122.13913411791498
1051,"1121 48th Ct SE, Auburn, WA 98092",47.26600895,-122.21495213596312
1052,"17101-17103 SE 383rd St, Auburn, WA 98092",,
1053,"30410 128th Pl SE, Auburn, WA 98092",47.32929035,-122.16990295
1054,"11022 SE 319th Ct, Auburn, WA 98092",47.31615505,-122.19388053040865
1055,"31456 117th Pl SE, Auburn, WA 98092",47.32021995,-122.18491127514945
1056,"11366 SE 298th Pl, Auburn, WA 98092",47.33523995,-122.18920524999999
1057,"5307-5311 Quincy Ave SE, Auburn, WA 98092",,
1058,"33316 E Lake Holm Dr SE, Auburn, WA 98092",,
1059,"11055 SE 295th St, Auburn, WA 98092",47.337686149999996,-122.19407887918089
1060,"5608 Elizabeth Loop SE, Auburn, WA 98092",47.25864865,-122.22091257898643
1061,"13228 SE 294th Pl, Auburn, WA 98092",47.338382800000005,-122.16439782868909
1062,"2723 55th St SE, Auburn, WA 98092",47.260347800000005,-122.1936486
1063,"20615 SE 334th St, Auburn, WA 98092",47.30262785,-122.06685029439538
1064,"5050-5132 Foster Ave SE, Auburn, WA 98092",,
1065,"3301 20th St SE, Auburn, WA 98092",47.29162315,-122.1850022762037
1066,"2411 57th St SE, Auburn, WA 98092",47.25809945,-122.19840117489122
1067,"13528 SE 333rd Pl, Auburn, WA 98092",47.30421225,-122.158781275483
1068,"32927 143rd Ct SE, Auburn, WA 98092",47.3062341,-122.14982734213048
1069,"5006 Highland Dr SE, Auburn, WA 98092",47.263639999999995,-122.21222674783166
1070,"29742 129th Pl SE, Auburn, WA 98092",47.3347321,-122.17009839242539
1071,"32113 112th Pl SE, Auburn, WA 98092",47.3137209,-122.1920787
1072,"4809 Mill Pond Loop, Auburn, WA 98092",47.2657366,-122.21793234000872
1073,"17435 SE 329th St, Auburn, WA 98092",47.306437,-122.10793054061574
1074,"16915 SE 325th Pl, Auburn, WA 98092",47.3104202,-122.1967702
1075,"512 47th St SE, Auburn, WA 98092",47.26457425,-122.22078610154381
1076,"33336-33412 E Lake Holm Dr SE, Auburn, WA 98092",47.303020599999996,-122.12213295000001
1077,"11234 SE 320th Pl, Auburn, WA 98092",47.3151181,-122.19019525269618
1078,"29678 130th Way SE, Auburn, WA 98092",47.33536735,-122.16784710386034
1079,"12975-12983 SE 301st St, Auburn, WA 98092",,
1080,"11803 SE 322nd Pl, Auburn, WA 98092",47.31273915,-122.18391771432383
1081,"15611 SE 322nd Pl, Auburn, WA 98092",47.31302205,-122.18908105
1082,"38107 212th Ave SE, Auburn, WA 98092",47.2594725,-122.0610715510204
1083,"5703 Charlotte Ave SE, Auburn, WA 98092",47.2579654,-122.19605145
1084,"30841-30959 132nd Ave SE, Auburn, WA 98092",,
1085,"Evergreen Way SE, Auburn, WA 98092",47.2592749,-122.2025268
1086,"12251 SE 306th Ct, Auburn, WA 98092",47.3273885,-122.1781024
1087,"31845-31899 125th Pl SE, Auburn, WA 98092",,
1088,"11845 SE 319th Pl, Auburn, WA 98092",47.3155243,-122.18195455
1089,"12307 SE 315th Pl, Auburn, WA 98092",47.31913075,-122.17712052812796
1090,"31519 121st Pl SE, Auburn, WA 98092",47.3191075,-122.18017177499999
1091,"19627 SE Auburn-Black Diamond Rd, Auburn, WA 98092",47.3003843,-122.1804476
1092,"11515 SE 302nd Ct, Auburn, WA 98092",47.3304249,-122.18754962354384
1093,"5020 Quincy Ave SE, Auburn, WA 98092",47.26351145,-122.20865210792849
1094,"5130 Francis Ct SE, Auburn, WA 98092",47.26228825,-122.2208637
1095,"11824 SE 290th Pl, Auburn, WA 98092",47.34219025,-122.18294084760112
1096,"5535 Elaine Ave SE, Auburn, WA 98092",47.25896795,-122.1940586
1097,"13328 SE 308 Ct, Auburn, WA 98092",,
1098,"11631 SE 308th Pl, Auburn, WA 98092",47.3257501,-122.18601392978209
1099,"Bennett Ave SE, Auburn, WA 98092",47.259552,-122.1979897
1100,"12840 SE 307th Pl, Auburn, WA 98092",47.32656540000001,-122.16896186668856
1101,"32805 145th Pl SE, Auburn, WA 98092",47.3068906,-122.14804992401473
1102,"30021 114th Way SE, Auburn, WA 98092",47.3327606,-122.18746797842647
1103,"19415 SE 342nd St, Auburn, WA 98092",47.2953135,-122.08344900030839
1104,"14921 SE Auburn-Black Diamond Rd, Auburn, WA 98092",47.3003843,-122.1804476
1105,"11626-11630 SE 323rd Pl, Auburn, WA 98092",,
1106,"29024 121st Way SE, Auburn, WA 98092",,
1107,"33518 161st Ln SE, Auburn, WA 98092",,
1108,"10867-11003 SE 295th St, Auburn, WA 98092",,
1109,"32915 176th Ave SE, Auburn, WA 98092",47.30588735,-122.10779424820461
1110,"1915 Ginko St SE, Auburn, WA 98092",47.29172645,-122.18796205
1111,"5703 Charlotte Ave SE, Auburn, WA 98092",47.2579654,-122.19605145
1112,"1605 S 245th Pl, Des Moines, WA 98198",47.38154265,-122.31287949450498
1113,"20220 8th Ave S, Des Moines, WA 98198",47.4204366,-122.32383231228009
1114,"20927-20999 2nd Ave S, Des Moines, WA 98198",,
1115,"1629 S 261st Pl, Des Moines, WA 98198",47.3672043,-122.311939
1116,"23024-23198 17th Ave S, Des Moines, WA 98198",,
1117,"921 S 223rd St, Des Moines, WA 98198",47.40175285,-122.32101142434962
1118,"20721 9th Ave S, Des Moines, WA 98198",47.41659275,-122.32329425057864
1119,"26004 18th Ave S, Des Moines, WA 98198",47.36804975,-122.31012176720381
1120,"23902 6th Ave S, Des Moines, WA 98198",47.387789049999995,-122.3260551258283
1121,"21922 34th Ave S, SeaTac, WA 98198",47.405035049999995,-122.28816161011271
1122,"1215 S 211th St, Des Moines, WA 98198",47.413570199999995,-122.31811380194196
1123,"24807 10th Ave S, Des Moines, WA 98198",47.3791853,-122.321259325
1124,"1018 S 226th St, Des Moines, WA 98198",47.399382700000004,-122.3200722322164
1125,"27318 10th Pl S, Des Moines, WA 98198",47.356567850000005,-122.3199569
1126,"28764 Redondo Beach Dr S, Des Moines, WA 98198",47.3440688,-122.33097175
1127,"20208 1st Pl S, Des Moines, WA 98198",47.42065445,-122.33389545676863
1128,"2150 S 262nd Ct, Des Moines, WA 98198",47.36683945,-122.30667739682946
1129,"21860 Military Rd S, SeaTac, WA 98198",47.4054264,-122.28975710615487
1130,"28624 6th Pl S, Des Moines, WA 98198",,
1131,"1626 S 245th Pl, Des Moines, WA 98198",47.38193125,-122.31208758706126
1132,"24709 13th Ave S, Des Moines, WA 98198",47.38043985,-122.3180270129479
1133,"23042 16th Ave S, Des Moines, WA 98198",47.3944966,-122.31275821691597
1134,"1904 S 259th St, Des Moines, WA 98198",47.3696666,-122.30915644999999
1135,"20214 8th Ave S, Des Moines, WA 98198",47.42058705,-122.32381835225806
1136,"2006 S 257th St, Des Moines, WA 98198",47.37219365,-122.30802271543497
1137,"2640 S 227th Pl, Des Moines, WA 98198",47.3980253,-122.29899575880006
1138,"21212 Occidental Ave S, Des Moines, WA 98198",47.4160426,-122.3341687
1139,"22728 10th Ave S, Des Moines, WA 98198",47.39716135,-122.32080137474472
1140,"22018 8th Pl S, Des Moines, WA 98198",47.3855007,-122.3237999
1141,"27019 15th Ave S, Des Moines, WA 98198",47.359189,-122.31491952500001
1142,"25923 13th Ave S, Des Moines, WA 98198",47.3969417,-122.3168913
1143,"27231 8th Ave S, Des Moines, WA 98198",47.35715835,-122.3236112483871
1144,"24429 12th Ave S, Des Moines, WA 98198",47.382442299999994,-122.31906463414595
1145,"24433 14th Ave S, Des Moines, WA 98198",47.38215785,-122.31587139999999
1146,"1009 S 229th Pl, Des Moines, WA 98198",47.39628385,-122.32051075
1147,"23825 14th Ave S, Des Moines, WA 98198",47.387907150000004,-122.31585385
1148,"554-598 S 239th St, Des Moines, WA 98198",,
1149,"23459 27th Ave S, Des Moines, WA 98198",47.3903871,-122.29920365415211
1150,"21416 13th Ave S, Des Moines, WA 98198",47.4096893,-122.315835993007
1151,"26000-26198 Woodmont Dr S, Des Moines, WA 98198",,
1152,"22500-22614 16th Ave S, Des Moines, WA 98198",,
1153,"23444 10th Ave S, Des Moines, WA 98198",47.390803950000006,-122.31949410219072
1154,"1630 S 231st Pl, Des Moines, WA 98198",47.39454739999999,-122.31209018179754
1155,"24801-24805 11th Ave S, Des Moines, WA 98198",,
1156,"25826 19th Ave S, Des Moines, WA 98198",47.36989525,-122.30922064602706
1157,"25816 13th Pl S, Des Moines, WA 98198",47.37024475,-122.31715716849999
1158,"22835 16th Ave S, Des Moines, WA 98198",47.39646545,-122.31363943875274
1159,"2401-2499 S 244th St, Des Moines, WA 98198",,
1160,"1327 S 277th Pl, Des Moines, WA 98198",47.35271505,-122.31492087519058
1161,"23105 Marine View Dr S, Des Moines, WA 98198",47.394784,-122.32470410042555
1162,"21625 4th Ave S, Normandy Park, WA 98198",47.4077434,-122.33078719666904
1163,"26856 12th Ave S, Des Moines, WA 98198",47.35997265,-122.31814571228163
1164,"20824-20836 Occidental Ave S, Des Moines, WA 98198",,
1165,"25139 11th Ave S, Des Moines, WA 98198",47.3760505,-122.32017015
1166,"23300-23306 10th Ave S, Des Moines, WA 98198",,
1167,"22320 11th Ave S, Des Moines, WA 98198",47.4013233,-122.31890919745763
1168,"3922 154th Ave SE, Bellevue, WA 98006",47.5620205,-122.1348827
1169,"4071 156th Ave SE, Bellevue, WA 98006",47.5578708,-122.1314932
1170,"5211 116th Pl SE, Bellevue, WA 98006",47.5590041,-122.186034
1171,"4529 135th Ave SE, Bellevue, WA 98006",47.5628017,-122.1605002
1172,"17435 SE 47th St, Bellevue, WA 98006",47.5605142,-122.15463
1173,"15607 SE 42nd Ct, Bellevue, WA 98006",47.5716618,-122.1782425
1174,"16022 SE 43rd St, Bellevue, WA 98006",47.5679589,-122.1618196
1175,"4206 SE Newport Way, Bellevue, WA 98006",47.5712127,-122.1583292
1176,"13615 Somerset Ln SE, Bellevue, WA 98006",47.5640835,-122.1556045
1177,"16512 SE 64th Pl, Bellevue, WA 98006",47.5442616,-122.1201435
1178,"16580 SE 57th Pl, Bellevue, WA 98006",47.5518458,-122.1194012
1179,"4902 159th Pl SE, Bellevue, WA 98006",47.5588252,-122.1273552
1180,"3810 145th Ave SE, Bellevue, WA 98006",47.5664719,-122.1469716
1181,"5491 175th Pl SE, Bellevue, WA 98006",47.5660093,-122.1087891
1182,"3825 138th Ave SE, Bellevue, WA 98006",47.5616792,-122.1562228
1183,"4468 158th Ave SE, Bellevue, WA 98006",47.5655009,-122.12905
1184,"4625 Somerset Dr SE, Bellevue, WA 98006",47.5607553,-122.1617282
1185,"4941-4949 125th Ave SE, Bellevue, WA 98006",47.5646025,-122.1729626
1186,"5028 157th Ave SE, Bellevue, WA 98006",47.5579534,-122.1306269
1187,"16864 SE 57th Pl, Bellevue, WA 98006",47.5518458,-122.1194012
1188,"15154 SE Newport Way, Bellevue, WA 98006",47.5712127,-122.1583292
1189,"14019 SE 61st Pl, Bellevue, WA 98006",47.5480312,-122.1535096
1190,"15800 SE 50th St, Bellevue, WA 98006",47.5579327,-122.152956
1191,"16810 SE 47th Way, Bellevue, WA 98006",47.5608335,-122.1154386
1192,"4632 141st Ct SE, Bellevue, WA 98006",47.5614681,-122.1530484
1193,"16130 SE Newport Way, Bellevue, WA 98006",47.5712127,-122.1583292
1194,"12115 SE 44th Pl, Bellevue, WA 98006",47.5664188,-122.16132
1195,"11815 SE 56th St, Bellevue, WA 98006",47.5526855,-122.1699405
1196,"6231 Lake Washington Blvd SE, Bellevue, WA 98006",47.5479988,-122.1909278
1197,"17012 SE 47th Way, Bellevue, WA 98006",47.5608335,-122.1154386
1198,"4651 175th Ave SE, Bellevue, WA 98006",47.5618965,-122.1063069
1199,"4600-4748 136th Ave SE, Bellevue, WA 98006",,
1200,"4730 162nd Ct SE, Bellevue, WA 98006",47.5603626,-122.124457
1201,"4525 119th Ave SE, Bellevue, WA 98006",47.5591435,-122.1806679
1202,"5918 128th Ave SE, Bellevue, WA 98006",47.5541905,-122.1702876
1203,"13800 SE 43rd St, Bellevue, WA 98006",47.5679589,-122.1618196
1204,"4435 140th Ave SE, Bellevue, WA 98006",47.5636896,-122.1544537
1205,"4615 158th Ave SE, Bellevue, WA 98006",47.5606272,-122.129918
1206,"6609 117th Ave SE, Bellevue, WA 98006",47.5560524,-122.1823438
1207,"12807 SE 67th St, Bellevue, WA 98006",47.5407751,-122.1347468
1208,"16034 SE 47th Ln, Bellevue, WA 98006",47.5612056,-122.1260163
1209,"6324 160th Pl SE, Bellevue, WA 98006",47.5461494,-122.1261336
1210,"4967 165th Pl SE, Bellevue, WA 98006",47.5437984,-122.1200984
1211,"14008 SE 45th Ct, Bellevue, WA 98006",47.5638531,-122.1542837
1212,"3911 147th Ave SE, Bellevue, WA 98006",47.5643515,-122.1446786
1213,"4040 134th Ave SE, Bellevue, WA 98006",47.568561,-122.1621372
1214,"6478 167th Ln SE, Bellevue, WA 98006",47.5442323,-122.1166939
1215,"5334-5394 134th Ave SE, Bellevue, WA 98006",,
1216,"5564 169th Pl SE, Bellevue, WA 98006",47.5433386,-122.1145767
1217,"6040 164th Ave SE, Bellevue, WA 98006",47.5553985,-122.1252335
1218,"16030 SE 45th Pl, Bellevue, WA 98006",47.5642987,-122.1555314
1219,"14312 SE 45th St, Bellevue, WA 98006",47.5659212,-122.1512442
1220,"15845 SE 44th Ct, Bellevue, WA 98006",47.5669011,-122.1672366
1221,"17892 SE 58th Pl, Bellevue, WA 98006",47.5512253,-122.1558629
1222,"14245 SE 60th St, Bellevue, WA 98006",47.549322,-122.1523808
1223,"13128 SE Newport Way, Bellevue, WA 98006",47.5712127,-122.1583292
1224,"11605 SE 45th Pl, Bellevue, WA 98006",47.5642987,-122.1555314
1225,"6132-6198 125th Ave SE, Bellevue, WA 98006",,
1226,"4802 122nd Ave SE, Bellevue, WA 98006",47.5594,-122.1763812
1227,"5659 178th Ave SE, Bellevue, WA 98006",47.5706319,-122.1034663
1228,"12 Columbia Key, Bellevue, WA 98006",47.5681206,-122.1871688
1229,"6438 131st Ave SE, Bellevue, WA 98006",47.5590853,-122.1656802
1230,"6133 160th Ave SE, Bellevue, WA 98006",47.5482425,-122.1263164
1231,"16659 SE 69th Way, Bellevue, WA 98006",47.540609,-122.1178194
1232,"5803 129th Ave SE, Bellevue, WA 98006",47.5504067,-122.1695961
1233,"15031 SE 66th St, Bellevue, WA 98006",47.5444387,-122.1464975
1234,"4125 158th Ave SE, Bellevue, WA 98006",47.5606272,-122.129918
1235,"12526 SE 61st St, Bellevue, WA 98006",47.5479175,-122.1497327
1236,"15563 SE 67th Pl, Bellevue, WA 98006",47.5418965,-122.1346743
1237,"15222 SE 48th Dr, Bellevue, WA 98006",47.5594481,-122.1386146
1238,"12227 SE 55th Pl, Bellevue, WA 98006",47.5534381,-122.1574857
1239,"4029 142nd Ave SE, Bellevue, WA 98006",47.5671445,-122.1513947
1240,"13 Cascade Key, Bellevue, WA 98006",47.5712449,-122.1818479
1241,"15831 SE 43rd Pl, Bellevue, WA 98006",47.5671517,-122.1615838
1242,"14207 SE 52nd Pl, Bellevue, WA 98006",47.5553496,-122.1553173
1243,"17069 SE 65th Pl, Bellevue, WA 98006",47.5421137,-122.1117854
1244,"4564 162nd Ln SE, Bellevue, WA 98006",47.564163,-122.1231772
1245,"4904 145th Ave SE, Bellevue, WA 98006",47.5664719,-122.1469716
1246,"16141 SE 45th Pl, Bellevue, WA 98006",47.5642987,-122.1555314
1247,"12016 SE 42nd St, Bellevue, WA 98006",47.5712732,-122.1556607
1248,"5633 165th Pl SE, Bellevue, WA 98006",47.5437984,-122.1200984
1249,"4613 146th Pl SE, Bellevue, WA 98006",47.5624595,-122.1454118
1250,"4720 Somerset Ave SE, Bellevue, WA 98006",47.5611384,-122.1576717
